0.862839	0.0158461	-0.00968247	0.307923	-0.968758	-0.0309951	-0.246346	-0.00217962	-0.411248	0.163203	-0.170451	1.07834	-1.4061	0.343391
0.867742	0.0139053	-0.00889193	0.307109	-0.969575	-0.0338896	-0.242728	-0.00220921	-0.380637	0.159216	-0.161847	1.17588	-1.62471	0.352461
0.872644	0.0121132	-0.00812201	0.306337	-0.970492	-0.0370217	-0.238566	-0.00218889	-0.350484	0.154846	-0.153016	1.27258	-1.85724	0.366088
0.877547	0.0104675	-0.0073746	0.305609	-0.971509	-0.0403919	-0.233826	-0.00212812	-0.320854	0.150061	-0.143932	1.36839	-2.10372	0.384221
0.882449	0.00896596	-0.00665158	0.304926	-0.972626	-0.0439999	-0.228472	-0.00203625	-0.29183	0.144829	-0.134599	1.46083	-2.36469	0.405751
0.887352	0.0076053	-0.00595526	0.304289	-0.97384	-0.0478206	-0.222462	-0.00191755	-0.263575	0.139134	-0.12517	1.53608	-2.64308	0.424614
0.892254	0.00638086	-0.00528806	0.303699	-0.975146	-0.0518056	-0.215753	-0.0017695	-0.236189	0.132963	-0.115651	1.59193	-2.9393	0.439857
0.897157	0.00528794	-0.00465235	0.303156	-0.976539	-0.0559054	-0.208298	-0.00158915	-0.209761	0.126304	-0.106023	1.62837	-3.25333	0.45148
0.902059	0.00432183	-0.00405056	0.30266	-0.978013	-0.0600708	-0.200051	-0.00137357	-0.184376	0.119144	-0.0962666	1.64538	-3.5851	0.459487
0.906962	0.00347777	-0.00348511	0.302212	-0.979562	-0.0642517	-0.190969	-0.00112049	-0.160136	0.111473	-0.0863944	1.63987	-3.93446	0.464912
0.911864	0.00274978	-0.00295867	0.301812	-0.981177	-0.0683606	-0.181004	-0.000847672	-0.13727	0.103333	-0.0767168	1.58116	-4.30025	0.478143
0.916767	0.00213011	-0.00247307	0.301459	-0.982847	-0.0722542	-0.170115	-0.000595383	-0.115902	0.0947843	-0.0673147	1.46113	-4.68206	0.502151
0.921669	0.00161091	-0.00202998	0.301152	-0.98456	-0.0757849	-0.158256	-0.000405025	-0.0961216	0.0858852	-0.058187	1.27951	-5.07982	0.537284
0.926572	0.00118432	-0.00163107	0.300888	-0.986302	-0.0788047	-0.145384	-0.000317998	-0.078018	0.076693	-0.0493324	1.03604	-5.49342	0.583891
0.931474	0.000842415	-0.00127803	0.300668	-0.988062	-0.081165	-0.131456	-0.000375759	-0.0616874	0.0672679	-0.040768	0.72807	-5.91868	0.640271
0.936377	0.000575858	-0.000972377	0.300488	-0.989802	-0.0826456	-0.116528	-0.000586193	-0.047341	0.0577543	-0.0328811	0.305781	-6.27007	0.663818
0.941279	0.000374676	-0.000713051	0.300344	-0.991493	-0.0829215	-0.100851	-0.000871054	-0.0350213	0.0483404	-0.025855	-0.249763	-6.51349	0.638091
0.946182	0.000229128	-0.000498435	0.300233	-0.993109	-0.0816596	-0.0846976	-0.00113938	-0.0246983	0.039203	-0.0197252	-0.937375	-6.64909	0.56394
0.951084	0.000129469	-0.000326905	0.300149	-0.994626	-0.0785272	-0.0683394	-0.0013002	-0.016342	0.0305191	-0.0145268	-1.75587	-6.67704	0.442217
0.955987	6.59285e-05	-0.00019685	0.300089	-0.996021	-0.0731915	-0.0520495	-0.00126332	-0.00992298	0.0224649	-0.0102917	-2.70444	-6.59464	0.274629
0.960889	2.76475e-05	-0.000106146	0.300047	-0.997286	-0.0653119	-0.036294	-0.00103302	-0.00540322	0.0152088	-0.00681388	-3.81048	-6.18882	0.12443
0.965792	7.36916e-06	-4.85485e-05	0.300021	-0.998379	-0.0544808	-0.0220929	-0.000707349	-0.00250635	0.00902259	-0.00399214	-5.09214	-5.32687	0.0268839
0.970694	-3.61505e-07	-1.66177e-05	0.300007	-0.999238	-0.0402702	-0.0105646	-0.0003705	-0.00087706	0.00421787	-0.00188017	-6.55033	-4.00835	-0.0230257
0.975597	-9.99548e-07	-2.91456e-06	0.300001	-0.999799	-0.0222525	-0.00282755	-0.000106656	-0.000160047	0.00110643	-0.00053158	-8.18597	-2.23287	-0.0303149
0.980499	0	8.13152e-20	0.3	-1	1.2837e-16	3.46945e-18	-4.33681e-19	-1.73472e-18	-2.60209e-18	2.1684e-19	-10	2.09902e-16	-9.71445e-17
