0.807447	0.0211746	-0.00111593	0.309506	-0.960387	-0.0209497	-0.259116	-0.102009	-0.49336	0.00800727	-0.183116	-0.0393941	-0.992842	-0.775917
0.812061	0.0189677	-0.00107727	0.308677	-0.96109	-0.0208978	-0.256774	-0.101339	-0.463304	0.0087446	-0.176301	-0.0681638	-1.14249	-0.122852
0.816675	0.0168989	-0.00103531	0.30788	-0.961972	-0.0206893	-0.253965	-0.100057	-0.433482	0.00943371	-0.169243	-0.0847001	-1.41969	-1.32722
0.821289	0.0149671	-0.000990306	0.307116	-0.963424	-0.0194748	-0.250528	-0.094748	-0.403962	0.0100654	-0.161921	-0.0897466	-1.73193	-3.14949
0.825903	0.0131706	-0.000942534	0.306386	-0.965145	-0.0178072	-0.246599	-0.0875968	-0.374834	0.0106314	-0.154336	-0.103229	-1.87729	-2.89748
0.830517	0.0115075	-0.000892293	0.305692	-0.96659	-0.0168436	-0.242467	-0.0834001	-0.346137	0.0111358	-0.146474	-0.136747	-1.86376	-0.62852
0.835131	0.00997575	-0.000839841	0.305035	-0.967641	-0.0169182	-0.238152	-0.0836516	-0.317906	0.0115901	-0.138379	-0.168774	-2.02625	0.4203
0.839745	0.00857302	-0.000785425	0.304415	-0.968883	-0.0169112	-0.233123	-0.0834116	-0.290212	0.0119889	-0.130046	-0.174604	-2.50152	-1.06113
0.844359	0.00729666	-0.000729326	0.303835	-0.970837	-0.0157545	-0.226871	-0.0777643	-0.263173	0.0123145	-0.121455	-0.149772	-3.08937	-3.64563
0.848973	0.00614321	-0.000671934	0.303295	-0.973138	-0.0140203	-0.219787	-0.0691737	-0.236949	0.0125482	-0.112628	-0.133707	-3.24731	-3.49006
0.853587	0.00510879	-0.00061366	0.302796	-0.975061	-0.0130724	-0.212791	-0.0642319	-0.211579	0.012697	-0.103568	-0.156197	-2.96647	-0.497158
0.858201	0.00418953	-0.000554843	0.302339	-0.976401	-0.0133992	-0.206114	-0.0656103	-0.187058	0.0127828	-0.0943912	-0.182671	-3.05648	1.14918
0.862815	0.00338118	-0.000495812	0.301925	-0.977919	-0.0137964	-0.198346	-0.06679	-0.163476	0.0127951	-0.085125	-0.160115	-3.9254	-0.65096
0.867429	0.0026792	-0.000436948	0.301554	-0.980325	-0.0130687	-0.188036	-0.0607468	-0.141032	0.0126993	-0.0757541	-0.0686926	-5.14671	-4.27934
0.872043	0.0020775	-0.000378861	0.301226	-0.983141	-0.0117676	-0.176122	-0.0501025	-0.120026	0.0124552	-0.0663643	0.0270577	-5.28805	-4.32023
0.876657	0.00156937	-0.000322225	0.300941	-0.98538	-0.0113157	-0.165163	-0.0439069	-0.10047	0.0120704	-0.0570013	0.0578681	-4.25953	-0.407064
0.881271	0.00114853	-0.000267609	0.3007	-0.986724	-0.0122698	-0.156126	-0.0466454	-0.0822022	0.0115779	-0.0479046	0.0550693	-3.98507	2.13753
0.885885	0.000808764	-0.000215569	0.300499	-0.988171	-0.0135084	-0.145471	-0.049786	-0.0652853	0.0109617	-0.0391794	0.113094	-5.66539	-0.0120285
0.890499	0.000543401	-0.000166742	0.300338	-0.990651	-0.0139442	-0.129272	-0.0433548	-0.0500609	0.0101678	-0.0308354	0.307014	-8.40884	-5.0542
0.895113	0.000343152	-0.000122129	0.300213	-0.993475	-0.0142074	-0.109568	-0.0298791	-0.0371013	0.00912775	-0.0231156	0.64291	-8.4916	-5.44374
0.899727	0.000197757	-8.29097e-05	0.300123	-0.995436	-0.0156464	-0.0930807	-0.0217667	-0.0262987	0.00783006	-0.0161584	0.977431	-5.52721	-0.367884
0.904341	9.83884e-05	-5.0303e-05	0.300062	-0.996193	-0.0185323	-0.0830514	-0.026257	-0.0170596	0.00627612	-0.0103133	0.930913	-3.99183	3.52221
0.908955	3.81706e-05	-2.53262e-05	0.300026	-0.996879	-0.0210219	-0.070843	-0.0323164	-0.00926822	0.00451302	-0.00577717	0.356806	-7.38164	1.0095
0.913569	9.4745e-06	-9.06924e-06	0.300007	-0.998348	-0.0211773	-0.0461723	-0.0259242	-0.00350819	0.00258548	-0.00251593	-0.886683	-13.6191	-5.91923
0.918183	5.31548e-07	-1.6871e-06	0.300001	-0.999542	-0.0159247	-0.0152822	-0.00943072	-0.000700459	0.00079609	-0.000541624	-4.1789	-11.7224	-6.75619
0.922797	-3.38813e-21	-3.38813e-21	0.3	-1	1.21431e-16	6.93889e-18	6.93889e-18	-1.30104e-18	-4.33681e-19	1.0842e-19	-10	-7.21645e-16	-1.47105e-15
