0.829931	0.0175447	-0.000821151	0.308361	-0.966777	-0.011254	-0.255497	-0.00426061	-0.444305	0.0198225	-0.176097	-0.0234	-1.27544	0.00510409
0.83462	0.0155323	-0.000731025	0.307553	-0.967599	-0.011194	-0.25237	-0.0041867	-0.414104	0.0186198	-0.168572	-0.0293546	-1.48665	-0.0626121
0.839309	0.0136608	-0.000646537	0.306781	-0.968536	-0.0110877	-0.248757	-0.0039788	-0.384245	0.0174184	-0.160779	-0.0357363	-1.6972	-0.0831043
0.843997	0.0119283	-0.000567675	0.306046	-0.969578	-0.0109856	-0.244673	-0.0038423	-0.354791	0.01622	-0.152708	-0.0433305	-1.89734	-0.00277078
0.848686	0.0103329	-0.000494422	0.305349	-0.970721	-0.0109075	-0.240099	-0.00386609	-0.325817	0.0150269	-0.14437	-0.0517673	-2.13366	0.0239491
0.853375	0.00887203	-0.000426746	0.304692	-0.97199	-0.0107922	-0.234916	-0.00380344	-0.297397	0.0138411	-0.135757	-0.0601416	-2.42661	-0.0726374
0.858064	0.00754295	-0.000364608	0.304077	-0.973389	-0.0106106	-0.229064	-0.00353738	-0.269632	0.0126654	-0.126888	-0.0696388	-2.69723	-0.109259
0.862753	0.00634233	-0.000307953	0.303503	-0.974877	-0.0104265	-0.222655	-0.00336345	-0.242605	0.0115026	-0.117764	-0.0820211	-2.90764	0.00417632
0.867442	0.00526657	-0.000256712	0.302973	-0.976442	-0.0102682	-0.2157	-0.00343368	-0.216407	0.0103574	-0.108431	-0.0965305	-3.19898	0.0503035
0.872131	0.00431147	-0.00021079	0.302486	-0.978137	-0.0100562	-0.207884	-0.00339334	-0.191138	0.00923349	-0.0989025	-0.11105	-3.64543	-0.086935
0.87682	0.00347244	-0.000170082	0.302045	-0.979974	-0.00974736	-0.199064	-0.00304489	-0.16694	0.00813556	-0.0892292	-0.127538	-4.00248	-0.150551
0.881508	0.00274411	-0.000134447	0.30165	-0.981839	-0.00941633	-0.189675	-0.00281313	-0.143918	0.00706943	-0.079448	-0.149751	-4.13021	0.00819783
0.886197	0.00212085	-0.000103724	0.3013	-0.983687	-0.00909877	-0.17987	-0.0029522	-0.122156	0.00604315	-0.0696676	-0.176364	-4.45733	0.0854908
0.890886	0.00159641	-7.7703e-05	0.300996	-0.985657	-0.00869991	-0.168747	-0.00295143	-0.101772	0.00506379	-0.0599471	-0.202825	-5.2505	-0.108942
0.895575	0.00116394	-5.61531e-05	0.300738	-0.987779	-0.00816314	-0.155857	-0.00248226	-0.0829798	0.00413886	-0.0503927	-0.231903	-5.76317	-0.217463
0.900264	0.000815579	-3.87893e-05	0.300523	-0.98978	-0.00756399	-0.142669	-0.00215412	-0.0658927	0.00327826	-0.0411116	-0.271156	-5.49185	0.00203505
0.904953	0.000543411	-2.5289e-05	0.300351	-0.991547	-0.00693799	-0.129914	-0.00238424	-0.0504986	0.0024948	-0.0323172	-0.318555	-5.73377	0.12833
0.909642	0.000339199	-1.52563e-05	0.300219	-0.993399	-0.00618898	-0.114865	-0.00243811	-0.0369065	0.00179917	-0.0241498	-0.364842	-7.43621	-0.146449
0.914331	0.000193837	-8.26604e-06	0.300124	-0.995389	-0.00525877	-0.0959678	-0.00177734	-0.0254694	0.00120092	-0.0167991	-0.413798	-8.34464	-0.329151
0.919019	9.68561e-05	-3.82165e-06	0.30006	-0.996989	-0.00419699	-0.0779318	-0.00126809	-0.0162701	0.000713182	-0.0104921	-0.480747	-6.67809	-0.0307402
0.923708	3.84488e-05	-1.37675e-06	0.300023	-0.998038	-0.00302798	-0.0636238	-0.00157956	-0.00896014	0.000351669	-0.00555064	-0.544243	-6.33258	0.171632
0.928397	9.86324e-06	-3.17438e-07	0.300006	-0.999033	-0.00175621	-0.0446615	-0.00167394	-0.00354811	0.000122172	-0.0022022	-0.569865	-10.6354	-0.213163
0.933086	7.63255e-07	-1.50238e-08	0.3	-0.999791	-0.000549453	-0.016689	-0.000716165	-0.000690689	2.02354e-05	-0.000352066	-0.421717	-11.3834	-0.484844
0.937775	1.69407e-21	0	0.3	-1	1.22623e-16	0	4.33681e-19	-2.1684e-19	1.35525e-20	-1.6263e-19	1.38778e-17	-1	-8.67362e-18
