0.688708	0.0989681	6.70084e-07	0.304694	-0.961581	3.80234e-06	-0.274542	1.82227e-05	-1.19899	-3.51836e-06	-0.0276281	-8.27686e-05	1.96102	0.000188884
0.693067	0.0938008	6.5445e-07	0.304574	-0.960407	3.78399e-06	-0.278623	1.77878e-05	-1.17188	-3.65452e-06	-0.0271884	-8.30118e-05	1.93583	0.000189939
0.697426	0.0887526	6.38228e-07	0.304457	-0.95923	3.77411e-06	-0.282647	1.73748e-05	-1.14431	-3.78826e-06	-0.026841	-8.36264e-05	1.91216	0.00017025
0.701785	0.0838255	6.21429e-07	0.30434	-0.958051	3.77453e-06	-0.286618	1.69894e-05	-1.1163	-3.9189e-06	-0.0265833	-8.40163e-05	1.88933	0.000168318
0.706144	0.0790215	6.04069e-07	0.304225	-0.95687	3.76906e-06	-0.290538	1.65804e-05	-1.08783	-4.04586e-06	-0.0264155	-8.39094e-05	1.86712	0.000189281
0.710503	0.0743426	5.86164e-07	0.30411	-0.955687	3.75407e-06	-0.294406	1.61398e-05	-1.05892	-4.16862e-06	-0.026335	-8.3305e-05	1.84491	0.000192244
0.714862	0.0697907	5.67734e-07	0.303995	-0.954502	3.74522e-06	-0.298223	1.57218e-05	-1.02957	-4.28677e-06	-0.026342	-8.24611e-05	1.8225	0.000170515
0.71922	0.0653676	5.488e-07	0.30388	-0.953318	3.74678e-06	-0.301988	1.53373e-05	-0.999772	-4.39994e-06	-0.0264339	-8.27501e-05	1.79926	0.000166655
0.723579	0.0610755	5.29385e-07	0.303765	-0.952134	3.74404e-06	-0.305699	1.49297e-05	-0.969534	-4.50753e-06	-0.0266106	-8.41966e-05	1.77494	0.0001889
0.727938	0.056916	5.09514e-07	0.303648	-0.950953	3.73254e-06	-0.309353	1.44856e-05	-0.938856	-4.60877e-06	-0.0268692	-8.41108e-05	1.74876	0.00019366
0.732297	0.0528913	4.89216e-07	0.30353	-0.949777	3.72635e-06	-0.312946	1.40628e-05	-0.907743	-4.70314e-06	-0.0272091	-8.21185e-05	1.72043	0.000171199
0.736656	0.0490031	4.68523e-07	0.303411	-0.948607	3.73043e-06	-0.316474	1.36774e-05	-0.876196	-4.7904e-06	-0.0276267	-8.21597e-05	1.68885	0.000165716
0.741015	0.0452534	4.47466e-07	0.303289	-0.947448	3.73194e-06	-0.319927	1.32702e-05	-0.84422	-4.86994e-06	-0.0281205	-8.50717e-05	1.65358	0.000188405
0.745374	0.041644	4.2608e-07	0.303166	-0.946303	3.7269e-06	-0.323299	1.28226e-05	-0.811816	-4.94067e-06	-0.0286859	-8.64909e-05	1.61301	0.000194576
0.749733	0.0381767	4.04408e-07	0.303039	-0.945177	3.72981e-06	-0.326577	1.23939e-05	-0.778992	-5.00166e-06	-0.0293197	-8.52973e-05	1.56645	0.000171555
0.754092	0.0348535	3.82492e-07	0.30291	-0.944076	3.74597e-06	-0.329747	1.20049e-05	-0.745753	-5.05235e-06	-0.0300156	-8.55709e-05	1.51145	0.000164772
0.758451	0.031676	3.60378e-07	0.302777	-0.943007	3.76024e-06	-0.33279	1.15947e-05	-0.712106	-5.09198e-06	-0.0307679	-8.8545e-05	1.44692	0.000188514
0.76281	0.0286461	3.38118e-07	0.302642	-0.94198	3.76834e-06	-0.335685	1.11398e-05	-0.678061	-5.11925e-06	-0.0315676	-9.16227e-05	1.36904	0.000195936
0.767168	0.0257653	3.1577e-07	0.302502	-0.941008	3.79119e-06	-0.338402	1.07022e-05	-0.64363	-5.13258e-06	-0.0324047	-9.39313e-05	1.27605	0.000170804
0.771527	0.0230355	2.93396e-07	0.302359	-0.940104	3.83666e-06	-0.340904	1.03069e-05	-0.608827	-5.13055e-06	-0.0332658	-9.57159e-05	1.16193	0.0001625
0.775886	0.0204582	2.71067e-07	0.302212	-0.939288	3.88032e-06	-0.343147	9.88817e-06	-0.573671	-5.11179e-06	-0.0341346	-9.70492e-05	1.02383	0.000189795
0.780245	0.0180349	2.48858e-07	0.302061	-0.938582	3.91332e-06	-0.345073	9.41717e-06	-0.538185	-5.0749e-06	-0.0349907	-0.00010024	0.852261	0.000199261
0.784604	0.0157668	2.26854e-07	0.301907	-0.938016	3.96836e-06	-0.346608	8.96414e-06	-0.502399	-5.0178e-06	-0.0358077	-0.000106289	0.642495	0.00016871
0.788963	0.0136554	2.05147e-07	0.301749	-0.937626	4.06019e-06	-0.347663	8.56126e-06	-0.46635	-4.93791e-06	-0.0365545	-0.000110259	0.37955	0.00015745
0.793322	0.0117016	1.83843e-07	0.301589	-0.937457	4.15145e-06	-0.348118	8.12881e-06	-0.430087	-4.83287e-06	-0.0371892	-0.00010986	0.0556086	0.000192329
0.797681	0.00990623	1.63054e-07	0.301425	-0.937564	4.22359e-06	-0.347831	7.62768e-06	-0.39367	-4.70087e-06	-0.0376649	-0.000110403	-0.352985	0.000206106
0.80204	0.00826977	1.42904e-07	0.301261	-0.938016	4.31876e-06	-0.34661	7.1492e-06	-0.357178	-4.53971e-06	-0.0379164	-0.000114492	-0.859196	0.000165685
0.806399	0.00679239	1.23524e-07	0.301095	-0.938894	4.45842e-06	-0.344223	6.74123e-06	-0.320713	-4.34653e-06	-0.0378758	-0.00011532	-1.50005	0.000148283
0.810758	0.00547361	1.05062e-07	0.300931	-0.9403	4.59191e-06	-0.340363	6.29653e-06	-0.284409	-4.11871e-06	-0.0374445	-0.000109454	-2.29693	0.000195172
0.815116	0.00431249	8.76708e-08	0.300769	-0.942347	4.68805e-06	-0.334658	5.75446e-06	-0.248442	-3.85476e-06	-0.0365325	-0.000101157	-3.30623	0.000217298
0.819475	0.00330693	7.15109e-08	0.300613	-0.945166	4.79224e-06	-0.326608	5.24098e-06	-0.213036	-3.55375e-06	-0.0350014	-9.23013e-05	-4.56239	0.000163083
0.823834	0.00245404	5.67451e-08	0.300465	-0.948894	4.92579e-06	-0.315624	4.83363e-06	-0.178504	-3.21518e-06	-0.0327566	-7.47703e-05	-6.14466	0.000134883
0.828193	0.00174893	4.35344e-08	0.300329	-0.953656	5.01682e-06	-0.300917	4.38643e-06	-0.145233	-2.84024e-06	-0.0296366	-4.48981e-05	-8.10423	0.000196781
0.832552	0.00118533	3.20321e-08	0.300208	-0.959548	5.01091e-06	-0.281591	3.8032e-06	-0.113773	-2.43358e-06	-0.0256223	-3.51203e-06	-10.522	0.000231926
0.836911	0.000753516	2.23518e-08	0.300107	-0.966545	4.93269e-06	-0.256517	3.25684e-06	-0.0847649	-2.00427e-06	-0.0206297	5.16477e-05	-13.4526	0.000160969
0.84127	0.00044152	1.45722e-08	0.300029	-0.974469	4.77984e-06	-0.224591	2.8715e-06	-0.0590895	-1.56718e-06	-0.0149375	0.000125916	-16.7852	0.000115933
0.845629	0.000232269	8.67271e-09	0.299977	-0.982751	4.46107e-06	-0.184947	2.4508e-06	-0.0376216	-1.1416e-06	-0.00884659	0.00021772	-20.4316	0.000193078
0.849988	0.000105853	4.56877e-09	0.299952	-0.990323	3.90726e-06	-0.138372	1.85059e-06	-0.0212604	-7.52498e-07	-0.00309204	0.000319552	-22.3039	0.000244256
0.854347	3.92588e-05	2.0162e-09	0.299949	-0.99584	3.11275e-06	-0.0911624	1.31965e-06	-0.0101743	-4.29672e-07	0.00134827	0.000435524	-20.7497	0.000153086
0.858706	1.00981e-05	6.81563e-10	0.299961	-0.998736	2.10685e-06	-0.0501408	1.05435e-06	-0.00377862	-1.98624e-07	0.0038971	0.000497653	-16.7157	8.46878e-05
0.863064	1.29134e-06	1.45656e-10	0.299979	-0.999807	1.08776e-06	-0.0196393	7.81011e-07	-0.000842891	-6.32162e-08	0.00410353	0.000437644	-11.0117	0.000181291
0.867423	-2.81533e-07	3.65452e-12	0.299994	-1.00002	3.08245e-07	-0.00273124	2.89887e-07	-1.1528e-05	-9.25978e-09	0.00255525	0.000266891	-4.50584	0.000221938
0.871782	-2.5411e-21	0	0.3	-1	5.29396e-23	1.22663e-16	0	4.33681e-19	6.61744e-24	-8.80914e-20	3.25049e-20	2	3.00697e-20
